INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,OPR_INTERVAL,GROUP
2017-10-26T18:25:00-00:00,2017-10-26,12,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,19.47581,5,104
2017-10-26T18:30:00-00:00,2017-10-26,12,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,19.73791,6,104
2017-10-26T18:35:00-00:00,2017-10-26,12,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.94768,7,104
2017-10-26T18:40:00-00:00,2017-10-26,12,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.94768,8,104
2017-10-26T18:45:00-00:00,2017-10-26,12,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.15651,9,104
2017-10-26T18:50:00-00:00,2017-10-26,12,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.5232,10,104
2017-10-26T18:55:00-00:00,2017-10-26,12,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.939220000000002,11,104
2017-10-26T19:00:00-00:00,2017-10-26,12,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,22.538220000000003,12,104
2017-10-26T19:05:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.91604,1,104
2017-10-26T19:10:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,22.085279999999997,2,104
2017-10-26T19:15:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.60141,3,104
2017-10-26T19:20:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.51546,4,104
2017-10-26T19:25:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.18949,5,104
2017-10-26T19:30:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.07864,6,104
2017-10-26T19:35:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.864420000000003,7,104
2017-10-26T19:40:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.864420000000003,8,104
2017-10-26T19:45:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.2668,9,104
2017-10-26T19:50:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.32931,10,104
2017-10-26T19:55:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.30357,11,104
2017-10-26T20:00:00-00:00,2017-10-26,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.717570000000002,12,104
2017-10-26T20:05:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.68968,1,104
2017-10-26T20:10:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.83135,2,104
2017-10-26T20:15:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.35358,3,104
2017-10-26T20:20:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,46.199690000000004,4,104
2017-10-26T20:25:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,34.600429999999996,5,104
2017-10-26T20:30:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.33142,6,104
2017-10-26T20:35:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,33.959759999999996,7,104
2017-10-26T20:40:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.86528,8,104
2017-10-26T20:45:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.9618,9,104
2017-10-26T20:50:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,45.89421,10,104
2017-10-26T20:55:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.92696,11,104
2017-10-26T21:00:00-00:00,2017-10-26,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.09605,12,104
2017-10-26T21:05:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.342290000000006,1,104
2017-10-26T21:10:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.41635,2,104
2017-10-26T21:15:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.28032,3,104
2017-10-26T21:20:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,40.70771,4,104
2017-10-26T21:25:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.59405,5,104
2017-10-26T21:30:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.648959999999995,6,104
2017-10-26T21:35:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.05762,7,104
2017-10-26T21:40:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,34.94197,8,104
2017-10-26T21:45:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.85427,9,104
2017-10-26T21:50:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.03497,10,104
2017-10-26T21:55:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,31.06985,11,104
2017-10-26T22:00:00-00:00,2017-10-26,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.4013,12,104
2017-10-26T22:05:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,41.22674,1,104
2017-10-26T22:10:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.92367,2,104
2017-10-26T22:15:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,31.65737,3,104
2017-10-26T22:20:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,41.59264,4,104
2017-10-26T22:25:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.81058,5,104
2017-10-26T22:30:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.81521,6,104
2017-10-26T22:35:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,40.71987,7,104
2017-10-26T22:40:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.54739,8,104
2017-10-26T22:45:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.42754,9,104
2017-10-26T22:50:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,40.612390000000005,10,104
2017-10-26T22:55:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.4899,11,104
2017-10-26T23:00:00-00:00,2017-10-26,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.58899,12,104
2017-10-26T23:05:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.204609999999995,1,104
2017-10-26T23:10:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.71097,2,104
2017-10-26T23:15:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,33.053259999999995,3,104
2017-10-26T23:20:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.65656,4,104
2017-10-26T23:25:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,39.56346,5,104
2017-10-26T23:30:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,42.54488,6,104
2017-10-26T23:35:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,42.800090000000004,7,104
2017-10-26T23:40:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,40.95312,8,104
2017-10-26T23:45:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,44.68461,9,104
2017-10-26T23:50:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,51.38212,10,104
2017-10-26T23:55:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,50.08093,11,104
2017-10-27T00:00:00-00:00,2017-10-26,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,55.203680000000006,12,104
2017-10-27T00:05:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,48.72364,1,104
2017-10-27T00:10:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,47.77281,2,104
2017-10-27T00:15:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,47.77281,3,104
2017-10-27T00:20:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,53.350590000000004,4,104
2017-10-27T00:25:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,53.923790000000004,5,104
2017-10-27T00:30:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,59.02738000000001,6,104
2017-10-27T00:35:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,49.57392,7,104
2017-10-27T00:40:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,50.60052,8,104
2017-10-27T00:45:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,51.75269,9,104
2017-10-27T00:50:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,47.354890000000005,10,104
2017-10-27T00:55:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,48.1586,11,104
2017-10-27T01:00:00-00:00,2017-10-26,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,47.48035,12,104
2017-10-27T01:05:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,47.98527,1,104
2017-10-27T01:10:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,46.66145,2,104
2017-10-27T01:15:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,46.79428,3,104
2017-10-27T01:20:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,49.16575,4,104
2017-10-27T01:25:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,51.426790000000004,5,104
2017-10-27T01:30:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,51.85788,6,104
2017-10-27T01:35:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,50.78445,7,104
2017-10-27T01:40:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,50.78445,8,104
2017-10-27T01:45:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,49.16638,9,104
2017-10-27T01:50:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,50.274609999999996,10,104
2017-10-27T01:55:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,52.01298,11,104
2017-10-27T02:00:00-00:00,2017-10-26,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,52.6317,12,104
2017-10-27T02:05:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,50.70743,1,104
2017-10-27T02:10:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,48.887879999999996,2,104
2017-10-27T02:15:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,45.68656,3,104
2017-10-27T02:20:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,50.52176,4,104
2017-10-27T02:25:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,46.74484,5,104
2017-10-27T02:30:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,45.67559,6,104
2017-10-27T02:35:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,44.78204,7,104
2017-10-27T02:40:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,44.10467,8,104
2017-10-27T02:45:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,42.200990000000004,9,104
2017-10-27T02:50:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,44.08586,10,104
2017-10-27T02:55:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,43.215740000000004,11,104
2017-10-27T03:00:00-00:00,2017-10-26,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,45.61255,12,104
2017-10-27T03:05:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,44.46993,1,104
2017-10-27T03:10:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,45.86892,2,104
2017-10-27T03:15:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,40.653929999999995,3,104
2017-10-27T03:20:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,48.93962,4,104
2017-10-27T03:25:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,48.4818,5,104
2017-10-27T03:30:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,40.69491,6,104
2017-10-27T03:35:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.20477,7,104
2017-10-27T03:40:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.20477,8,104
2017-10-27T03:45:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.24302,9,104
2017-10-27T03:50:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.175940000000004,10,104
2017-10-27T03:55:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.175940000000004,11,104
2017-10-27T04:00:00-00:00,2017-10-26,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,33.9797,12,104
2017-10-27T04:05:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.92738,1,104
2017-10-27T04:10:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,34.20215,2,104
2017-10-27T04:15:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.79029,3,104
2017-10-27T04:20:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.96471,4,104
2017-10-27T04:25:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.58814,5,104
2017-10-27T04:30:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.1641,6,104
2017-10-27T04:35:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.46238,7,104
2017-10-27T04:40:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.46238,8,104
2017-10-27T04:45:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.27624,9,104
2017-10-27T04:50:00-00:00,2017-10-26,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.403090000000002,10,104
